CDF=0.1, threshold=0.0209065
CDF=0.3, threshold=0.0228024
CDF=0.5, threshold=0.0230546
CDF=0.6, threshold=0.0231963
CDF=0.8, threshold=0.0234391
CDF=0.9, threshold=0.0237689
CDF=0.95, threshold=0.0247205
CDF=0.99, threshold=0.058836
CDF=0.999, threshold=0.159747
CDF=0.9999, threshold=0.162255
CDF=0.999999, threshold=0.162255
CDF=0.99999999, threshold=0.162255
CDF=1, threshold=0.182848
