CDF=0.1, threshold=0.0246722
CDF=0.3, threshold=0.0251292
CDF=0.5, threshold=0.0251804
CDF=0.6, threshold=0.0251947
CDF=0.8, threshold=0.0252059
CDF=0.9, threshold=0.0252165
CDF=0.95, threshold=0.0252289
CDF=0.99, threshold=0.0252843
CDF=0.999, threshold=0.0255058
CDF=0.9999, threshold=0.0258254
CDF=0.999999, threshold=0.0258254
CDF=0.99999999, threshold=0.0258254
CDF=1, threshold=0.0258381
