CDF=0.1, threshold=0.0292552
CDF=0.3, threshold=0.0293519
CDF=0.5, threshold=0.0293948
CDF=0.6, threshold=0.029406
CDF=0.8, threshold=0.0294555
CDF=0.9, threshold=0.0294994
CDF=0.95, threshold=0.0295729
CDF=0.99, threshold=0.0301879
CDF=0.999, threshold=0.0304353
CDF=0.9999, threshold=0.0304353
CDF=0.999999, threshold=0.0304353
CDF=0.99999999, threshold=0.0304353
CDF=1, threshold=0.0313277
