CDF=0.1, threshold=0.0186448
CDF=0.3, threshold=0.0191255
CDF=0.5, threshold=0.0192387
CDF=0.6, threshold=0.0192718
CDF=0.8, threshold=0.0193397
CDF=0.9, threshold=0.0194214
CDF=0.95, threshold=0.0195185
CDF=0.99, threshold=0.0197713
CDF=0.999, threshold=0.0200783
CDF=0.9999, threshold=0.0200783
CDF=0.999999, threshold=0.0200783
CDF=0.99999999, threshold=0.0200783
CDF=1, threshold=0.0201482
