CDF=0.1, threshold=0.0296512
CDF=0.3, threshold=0.0297828
CDF=0.5, threshold=0.0298463
CDF=0.6, threshold=0.0298607
CDF=0.8, threshold=0.029934
CDF=0.9, threshold=0.03001
CDF=0.95, threshold=0.030165
CDF=0.99, threshold=0.0311573
CDF=0.999, threshold=0.0316705
CDF=0.9999, threshold=0.0316705
CDF=0.999999, threshold=0.0316705
CDF=0.99999999, threshold=0.0316705
CDF=1, threshold=0.0323227
