CDF=0.1, threshold=0.0216904
CDF=0.3, threshold=0.0222674
CDF=0.5, threshold=0.0224155
CDF=0.6, threshold=0.0224574
CDF=0.8, threshold=0.0225468
CDF=0.9, threshold=0.0226492
CDF=0.95, threshold=0.0227787
CDF=0.99, threshold=0.0233007
CDF=0.999, threshold=0.0238155
CDF=0.9999, threshold=0.0238236
CDF=0.999999, threshold=0.0238236
CDF=0.99999999, threshold=0.0238236
CDF=1, threshold=0.0239359
